name,id,score,members,favorites,ratio
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,26055,8.44,1121737,20754,1.85
Josee to Tora to Sakana-tachi,40787,8.39,431632,6194,1.44
Juubee Ninpuuchou,617,7.61,143226,1199,0.84
K-On!,5680,7.86,1057237,24158,2.29
Kage no Jitsuryokusha ni Naritakute!,48316,8.29,652585,15034,2.3
Kaguya-hime no Monogatari,16664,8.21,234499,2660,1.13
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,40591,8.63,1350920,18803,1.39
Kaiba,3701,8.14,153600,3737,2.43
Kakegurui,34933,7.23,1494640,10999,0.74
Kami no Tou,40221,7.55,932425,6485,0.7
Kanashimi no Belladonna,3220,7.17,51226,738,1.44
Kanata no Astra,39198,8.07,308109,3217,1.04
Kara no Kyoukai Movie 1: Fukan Fuukei,2593,7.57,429075,2470,0.58
Kara no Kyoukai Movie 5: Mujun Rasen,4282,8.52,240008,4593,1.91
Karakai Jouzu no Takagi-san,35860,7.69,594416,5262,0.89
Katanagatari,6594,8.3,564339,10793,1.91
Katsute Kami Datta Kemono-tachi e,39199,6.4,136080,226,0.17
Kekkai Sensen,24439,7.59,880233,7892,0.9
Kemono Friends,33089,7.52,82614,1087,1.32
Kemurikusa (TV),37302,7.04,32188,126,0.39
Kimetsu no Yaiba: Hashira Geiko-hen,55701,8.12,356048,2979,0.84
Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,54714,7.79,215573,2242,1.04
"Kimi to, Nami ni Noretara",38594,7.61,227530,1373,0.6
Kimitachi wa Dou Ikiru ka,36699,7.62,79407,419,0.53
Kino no Tabi: The Beautiful World,486,8.28,319919,7003,2.19
Kizumonogatari: Koyomi Vamp,56609,7.54,16165,66,0.41
Kodomo no Jikan (TV),2403,6.69,112616,555,0.49
Kokoro ga Sakebitagatterunda.,28725,7.81,333887,1933,0.58
Kono Subarashii Sekai ni Bakuen wo!,51958,7.49,320544,1795,0.56
Kono Subarashii Sekai ni Shukufuku wo! 3,49458,8.48,364584,4415,1.21
Kotonoha no Niwa,16782,7.88,869063,7061,0.81
Koukaku Kidoutai: Stand Alone Complex,467,8.42,399008,8603,2.16
Koukyoushihen Eureka Seven,237,8.05,437564,9111,2.08
Kuroshitsuji,4898,7.66,1190177,22751,1.91
Kusuriya no Hitorigoto,54492,8.9,414843,11139,2.69
Kuuchuu Buranko,6774,7.91,95025,1288,1.36
Kyousou Giga (TV),19703,7.7,192952,1989,1.03
Little Witch Academia,14349,7.8,313272,1351,0.43
Little Witch Academia (TV),33489,7.81,649290,7668,1.18
Love Live! School Idol Project,15051,7.4,449848,8032,1.79
Lucky☆Star,1887,7.74,653583,12344,1.89
Made in Abyss: Retsujitsu no Ougonkyou (Zoku-hen),54250,0,34439,70,0.2
Magi: The Kingdom of Magic,18115,8.21,846185,7677,0.91
Magi: The Labyrinth of Magic,14513,8.01,1049214,9268,0.88
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,38256,6.8,162155,871,0.54
Mahou Shoujo Ikusei Keikaku,33003,6.94,162262,733,0.45
Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,11977,8.22,201465,947,0.47
Mahou Shoujo Madoka★Magica Movie 4: Walpurgis no Kaiten,48820,0,63937,326,0.51
Mahou Shoujo ni Akogarete,54722,7.68,135469,1476,1.09
Maoyuu Maou Yuusha,14833,7.23,489284,1494,0.31
Mawaru Penguindrum,10721,7.93,301939,7262,2.41
Mind Game,875,7.78,87196,1131,1.3
Monogatari Series: Off & Monster Season,57864,0,31168,193,0.62
Mononoke,2246,8.42,330701,8380,2.53
Mononoke Movie: Karakasa,52107,0,21669,124,0.57
Monster,19,8.88,1131432,53239,4.71
Monster Musume no Iru Nichijou,30307,6.95,754195,3992,0.53
Mushishi,457,8.66,834986,26969,3.23
Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,55888,8.4,300650,2115,0.7
Mushoku Tensei: Isekai Ittara Honki Dasu - Eris no Goblin Toubatsu,50360,7.82,177225,577,0.33
Nana,877,8.55,676113,30404,4.5
Naruto (Shinsaku Anime),54688,0,31098,221,0.71
Natsume Yuujinchou,4081,8.31,543179,15831,2.91
Nazo no Kanojo X,12467,7.23,321018,3239,1.01
Nekojiru-sou,601,7.32,80860,992,1.23
NieR:Automata Ver1.1a,51105,7.51,279422,2105,0.75
One Punch Man 2nd Season,34134,7.52,1703741,6622,0.39
One Punch Man 3,52807,0,222292,3849,1.73
Oniichan wa Oshimai!,51678,7.67,149956,2133,1.42
Onimusha,53150,6.55,12472,37,0.3
Ookami to Koushinryou,2966,8.22,823324,18054,2.19
Ookami to Koushinryou: Merchant Meets the Wise Wolf,51122,8.11,163890,882,0.54
Orange,32729,7.63,831818,7011,0.84
Ore dake Level Up na Ken,52299,8.32,670810,12908,1.92
Ousama Ranking,40834,8.51,650343,12730,1.96
Overflow,40746,7.24,145348,1392,0.96
Owari no Seraph,26243,7.49,1343177,13871,1.03
Planetes,329,8.25,255591,3923,1.53
Plastic Memories,27775,7.91,949587,12043,1.27
Pluto,35737,8.49,162615,2048,1.26
Popee the Performer,6560,7.25,11376,311,2.73
Poputepipikku,35330,7.29,224558,1408,0.63
Psycho-Pass,13601,8.33,1640406,38967,2.38
Rainbow: Nisha Rokubou no Shichinin,6114,8.47,398012,8436,2.12
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,39587,8.33,1114057,11643,1.05
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,42203,8.43,896094,12519,1.4
ReLIFE,30015,7.96,1043934,10086,0.97
Rurouni Kenshin: Meiji Kenkaku Romantan (2023),50613,7.6,116601,734,0.63
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,401,7.97,85077,381,0.45
RWBY: Hyousetsu Teikoku,51381,6.35,107787,636,0.59
Saiki Kusuo no Ψ-nan,33255,8.41,1111419,29858,2.69
Saishuu Heiki Kanojo,529,7.14,98452,597,0.61
Sakamichi no Apollon,12531,8.3,387932,7002,1.8
Sakamoto desu ga?,32542,7.55,774297,2711,0.35
Sayonara Zetsubou Sensei,2605,7.85,347173,4680,1.35
School Rumble,24,7.89,329533,5244,1.59
Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,54870,8.27,82603,307,0.37
Sennen Joyuu,1033,8.24,189260,2668,1.41
Shigatsu wa Kimi no Uso,23273,8.64,2225392,86217,3.87
Shigurui,2216,7.36,125164,920,0.74
Shikabane Hime: Aka,4581,7.18,124351,245,0.2
Shikanoko Nokonoko Koshitantan,58426,0,33210,166,0.5
Shinsekai yori,13125,8.26,781008,22006,2.82
Shirobako,25835,8.27,447002,6230,1.39
Shironeko Project: Zero Chronicle,38843,5.39,98618,208,0.21
Shoujo Kakumei Utena,440,8.21,222469,8548,3.84
Shoujo Shuumatsu Ryokou,35838,8.21,347942,7193,2.07
Shuumatsu no Izetta,33433,6.75,179191,356,0.2
Shuumatsu Train Doko e Iku?,53356,7.46,49652,152,0.31
Sirius,37569,6.96,250403,687,0.27
So Ra No Wo To,6802,7.53,163777,1489,0.91
Sonny Boy,48849,7.8,315015,6896,2.19
SSSS.Gridman,35847,7.12,300370,1376,0.46
Suki na Ko ga Megane wo Wasureta,54234,7.13,189653,1398,0.74
Suzume no Tojimari,50594,8.3,362048,4591,1.27
Takt Op. Destiny,48556,7.15,514681,4697,0.91
Tate no Yuusha no Nariagari,35790,7.95,1599238,25281,1.58
Tengoku Daimakyou,53393,8.22,481457,5672,1.18
Tenshi no Tamago,885,7.71,155323,3520,2.27
Texhnolyze,26,7.76,254875,5083,1.99
Toaru Kagaku no Railgun,6213,7.66,611819,5905,0.97
Tokyo Godfathers,759,8.28,296278,2673,0.9
Tonari no Totoro,523,8.25,1071426,8579,0.8
Top wo Nerae 2! Diebuster,1002,7.6,79221,870,1.1
Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,1911,7.41,13852,34,0.25
Top wo Nerae! Gunbuster,949,7.85,130481,2783,2.13
Touhou Niji Sousaku Doujin Anime: Musou Kakyou,9874,7.25,40734,221,0.54
Touhou Niji Sousaku Doujin Anime: Musou Kakyou Special,30547,7.23,10878,44,0.4
Trigun Stampede,52093,7.84,186033,2161,1.16
Trigun: Badlands Rumble,4106,7.91,144149,285,0.2
Trinity Blood,27,7.29,186085,1341,0.72
Uzumaki,40333,0,118716,529,0.45
Vivy: Fluorite Eye's Song,46095,8.4,541335,10753,1.99
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,16742,6.99,657430,5713,0.87
xxxHOLiC,861,7.98,323728,4590,1.42
Yarichin☆Bitch-bu,37585,6.11,106298,855,0.8
Yoru wa Mijikashi Arukeyo Otome,34537,8.18,127799,1719,1.35
Youjo Senki,32615,7.96,927288,12478,1.35
Yuri!!! on Ice,32995,7.9,891329,20822,2.34
Zetsuen no Tempest,14075,7.9,599884,6580,1.1
Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,54112,7.81,532120,3935,0.74
