name,id,score,members,favorites,ratio
Boruto: Naruto Next Generations,34566,6.02,868787,7311,0.84
Break Blade,22433,7.24,96069,221,0.23
Break Blade Movie 1: Kakusei no Toki,6772,7.63,85059,160,0.19
Btooom!,14345,7.28,862335,3421,0.4
Bubble,50549,7.24,212768,1497,0.7
Bungou Stray Dogs,31478,7.81,1404798,27509,1.96
Byousoku 5 Centimeter,1689,7.56,948678,11036,1.16
Cardcaptor Sakura,232,8.17,440949,13579,3.08
Casshern Sins,4981,7.51,167061,1816,1.09
Chainsaw Man Movie: Reze-hen,57555,0,65503,246,0.38
Chuunibyou demo Koi ga Shitai!,14741,7.7,1362543,17992,1.32
Citrus,34382,6.44,520245,3908,0.75
Clannad,2167,7.99,1419994,27675,1.95
Clannad: After Story,4181,8.93,1199605,70338,5.86
Claymore,1818,7.73,676329,8523,1.26
D.Gray-man,1482,8.01,695277,13824,1.99
Dandadan,57334,0,54948,355,0.65
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,16592,7.2,946002,8343,0.88
Dead Dead Demons Dededede Destruction,51358,7.34,24521,54,0.22
Dead Dead Demons Dededede Destruction (ONA),58883,7.63,15880,41,0.26
Dead Leaves,974,7.2,95096,652,0.69
Dorohedoro,38668,8.05,554083,8995,1.62
Dororo,37520,8.25,1234511,20984,1.7
Doukyuusei (Movie),30346,8.28,271808,6226,2.29
Dragon Ball GT,225,6.49,634637,2081,0.33
Dungeon Meshi 2nd Season,59068,0,31780,96,0.3
Durarara!!,6746,8.1,1412527,30096,2.13
Enen no Shouboutai,38671,7.71,1349342,9541,0.71
Ergo Proxy,790,7.9,654320,13718,2.1
Eromanga-sensei,32901,6.34,724536,2746,0.38
Euphoria,10851,5.83,83742,752,0.9
Eve no Jikan,3167,8.0,186587,1254,0.67
Fate/Apocrypha,34662,7.19,481010,2590,0.54
Fate/stay night Movie: Heaven's Feel - III. Spring Song,33050,8.66,354894,8088,2.28
Flip Flappers,32979,7.63,191857,2144,1.12
Fullmetal Alchemist,121,8.11,1476918,26036,1.76
Fumetsu no Anata e,41025,8.35,876958,14530,1.66
Fushigi no Umi no Nadia,1251,7.51,70516,542,0.77
Gake no Ue no Ponyo,2890,7.94,587153,4306,0.73
Gakkougurashi!,24765,7.61,455159,5516,1.21
Gintama°,28977,9.06,634862,16706,2.63
Goblin Slayer II,47160,7.21,343001,3176,0.93
God Eater,27631,7.19,548453,1948,0.36
Golden Boy,268,8.04,404012,6065,1.5
Golden Time,17895,7.74,1047473,13444,1.28
Gosick,8425,8.04,554421,8397,1.51
Grappler Baki (TV),287,7.46,147746,856,0.58
Great Pretender,40052,8.21,669637,10022,1.5
Great Teacher Onizuka,245,8.69,834921,26616,3.19
Guilty Crown,10793,7.41,1218442,17031,1.4
Gun x Sword,411,7.25,79005,366,0.46
Haibane Renmei,387,7.97,290815,7825,2.69
Hanma Baki: Son of Ogre,42940,7.66,163080,671,0.41
Hells,4983,6.86,33486,210,0.63
Hifuu Katsudou Kiroku: The Sealed Esoteric History,36686,7.31,8385,50,0.6
High School DxD,11617,7.33,1435468,22665,1.58
Highschool of the Dead,8074,7.07,1515907,10275,0.68
Higurashi no Naku Koro ni,934,7.88,809159,21319,2.63
Higurashi no Naku Koro ni Kai,1889,8.17,482202,7407,1.54
Hitoribocchi no Marumaru Seikatsu,37614,7.48,220397,1255,0.57
Holo no Graffiti,44042,8.18,55572,1892,3.4
Irozuku Sekai no Ashita kara,37497,7.52,336338,2226,0.66
Isekai Suicide Squad,55848,0,63466,276,0.43
Jibaku Shounen Hanako-kun,39534,7.83,597853,11892,1.99
Jigokuraku,46569,8.1,689782,7608,1.1
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,20899,8.1,1227338,22319,1.82
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,26055,8.44,1122497,20754,1.85
Jormungand,12413,7.79,366882,3107,0.85
Josee to Tora to Sakana-tachi,40787,8.39,432341,6203,1.43
Jujutsu Kaisen: Shimetsu Kaiyuu,57658,0,70526,155,0.22
Juubee Ninpuuchou,617,7.61,143316,1201,0.84
K-On!,5680,7.86,1057712,24160,2.28
Kage no Jitsuryokusha ni Naritakute!,48316,8.29,653939,15060,2.3
Kaguya-hime no Monogatari,16664,8.21,234668,2667,1.14
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,40591,8.63,1351900,18804,1.39
Kaiba,3701,8.14,153674,3740,2.43
Kakegurui,34933,7.23,1495576,11003,0.74
Kami no Tou,40221,7.55,933580,6490,0.7
Kanashimi no Belladonna,3220,7.17,51283,739,1.44
Kanata no Astra,39198,8.07,308350,3216,1.04
Kara no Kyoukai Movie 1: Fukan Fuukei,2593,7.57,429245,2472,0.58
Kara no Kyoukai Movie 5: Mujun Rasen,4282,8.52,240107,4594,1.91
Karakai Jouzu no Takagi-san,35860,7.69,594672,5263,0.89
Katsute Kami Datta Kemono-tachi e,39199,6.4,136131,226,0.17
Kekkai Sensen,24439,7.59,880678,7899,0.9
Kemono Friends,33089,7.52,82644,1087,1.32
Kemurikusa (TV),37302,7.04,32200,126,0.39
Kidou Senshi Gundam: Suisei no Majo,49828,7.86,156947,1567,1.0
Kimetsu no Yaiba: Hashira Geiko-hen,55701,8.08,362274,3022,0.83
Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,54714,7.79,216324,2249,1.04
"Kimi to, Nami ni Noretara",38594,7.61,227746,1375,0.6
Kimitachi wa Dou Ikiru ka,36699,7.62,79735,422,0.53
Kino no Tabi: The Beautiful World,486,8.28,320154,7006,2.19
Kiss x Sis,5042,6.81,332215,1305,0.39
Kiss x Sis (TV),7593,6.59,577871,1810,0.31
Kizumonogatari: Koyomi Vamp,56609,7.57,16186,67,0.41
Kodomo no Jikan (TV),2403,6.69,112645,556,0.49
Kokoro ga Sakebitagatterunda.,28725,7.81,334011,1935,0.58
Kono Subarashii Sekai ni Bakuen wo!,51958,7.49,321361,1803,0.56
Kono Subarashii Sekai ni Shukufuku wo! 3,49458,8.48,373310,4558,1.22
Kotonoha no Niwa,16782,7.88,869444,7067,0.81
Koukaku Kidoutai: Stand Alone Complex,467,8.42,399154,8603,2.16
Koukyoushihen Eureka Seven,237,8.05,437700,9114,2.08
Kubikiri Cycle: Aoiro Savant to Zaregotozukai,33263,7.75,105934,865,0.82
Kuroshitsuji,4898,7.66,1190862,22757,1.91
Kusuriya no Hitorigoto,54492,8.9,417403,11235,2.69
Kuuchuu Buranko,6774,7.91,95069,1288,1.35
Kyousou Giga (TV),19703,7.7,193054,1990,1.03
Little Witch Academia,14349,7.8,313337,1352,0.43
Little Witch Academia (TV),33489,7.81,649661,7668,1.18
Love Live! School Idol Project,15051,7.4,449978,8032,1.78
Lucky☆Star,1887,7.74,653858,12351,1.89
Made in Abyss: Retsujitsu no Ougonkyou (Zoku-hen),54250,0,34556,69,0.2
Magi: The Kingdom of Magic,18115,8.21,846537,7681,0.91
Magi: The Labyrinth of Magic,14513,8.01,1049715,9274,0.88
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,38256,6.8,162252,871,0.54
Mahou Shoujo Ikusei Keikaku,33003,6.94,162356,736,0.45
Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,11977,8.22,201563,948,0.47
Mahou Shoujo Madoka★Magica Movie 4: Walpurgis no Kaiten,48820,0,64044,328,0.51
Mahou Shoujo ni Akogarete,54722,7.68,136224,1487,1.09
Maoyuu Maou Yuusha,14833,7.23,489457,1495,0.31
Mawaru Penguindrum,10721,7.93,302055,7261,2.4
Mind Game,875,7.78,87240,1133,1.3
Monogatari Series: Off & Monster Season,57864,0,32549,197,0.61
Mononoke,2246,8.42,331038,8389,2.53
Mononoke Movie: Karakasa,52107,0,22398,141,0.63
Monster,19,8.88,1132790,53310,4.71
Monster Musume no Iru Nichijou,30307,6.95,754576,3992,0.53
Mushishi,457,8.66,835463,26970,3.23
Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,55888,8.43,305579,2214,0.72
Mushoku Tensei: Isekai Ittara Honki Dasu - Eris no Goblin Toubatsu,50360,7.82,177612,576,0.32
Nana,877,8.55,676887,30437,4.5
Naruto (Shinsaku Anime),54688,0,31208,221,0.71
Natsume Yuujinchou,4081,8.31,543446,15835,2.91
Nazo no Kanojo X,12467,7.23,321198,3239,1.01
Nekojiru-sou,601,7.32,80897,992,1.23
NieR:Automata Ver1.1a,51105,7.51,279964,2109,0.75
One Punch Man 2nd Season,34134,7.52,1704991,6623,0.39
One Punch Man 3,52807,0,223847,3899,1.74
Oniichan wa Oshimai!,51678,7.67,150247,2141,1.42
Onimusha,53150,6.55,12512,38,0.3
Ookami to Koushinryou,2966,8.22,823710,18055,2.19
Ookami to Koushinryou: Merchant Meets the Wise Wolf,51122,8.1,165871,905,0.55
Orange,32729,7.63,832262,7018,0.84
Ore dake Level Up na Ken,52299,8.31,674272,12958,1.92
Ousama Ranking,40834,8.51,651056,12745,1.96
Overflow,40746,7.24,145442,1391,0.96
Owari no Seraph,26243,7.49,1343931,13878,1.03
Panty & Stocking with Garterbelt,8795,7.73,398054,6023,1.51
Planetes,329,8.25,255732,3924,1.53
Plastic Memories,27775,7.91,950100,12048,1.27
Pluto,35737,8.49,163297,2054,1.26
Popee the Performer,6560,7.25,11392,311,2.73
Poputepipikku,35330,7.29,224656,1406,0.63
Psycho-Pass,13601,8.33,1641071,38975,2.37
Rainbow: Nisha Rokubou no Shichinin,6114,8.47,398173,8437,2.12
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,39587,8.33,1114851,11649,1.04
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,42203,8.43,896843,12527,1.4
ReLIFE,30015,7.96,1044516,10087,0.97
Rurouni Kenshin: Meiji Kenkaku Romantan (2023),50613,7.6,116778,734,0.63
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,401,7.97,85102,381,0.45
RWBY: Hyousetsu Teikoku,51381,6.35,107865,636,0.59
Saiki Kusuo no Ψ-nan,33255,8.41,1112234,29881,2.69
Saishuu Heiki Kanojo,529,7.14,98505,595,0.6
Sakamichi no Apollon,12531,8.3,388089,7008,1.81
Sakamoto desu ga?,32542,7.55,774632,2709,0.35
Sayonara Zetsubou Sensei,2605,7.85,347290,4682,1.35
School Rumble,24,7.89,329628,5244,1.59
Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,54870,8.27,82920,308,0.37
Sennen Joyuu,1033,8.24,189409,2674,1.41
Shigatsu wa Kimi no Uso,23273,8.64,2226574,86231,3.87
Shigurui,2216,7.36,125240,921,0.74
Shikabane Hime: Aka,4581,7.18,124394,243,0.2
Shikanoko Nokonoko Koshitantan,58426,0,39489,187,0.47
Shinsekai yori,13125,8.26,781305,22006,2.82
Shirobako,25835,8.27,447167,6231,1.39
Shironeko Project: Zero Chronicle,38843,5.39,98686,209,0.21
Shoujo Kakumei Utena,440,8.21,222654,8558,3.84
Shoujo Shuumatsu Ryokou,35838,8.22,348262,7206,2.07
Shuumatsu no Izetta,33433,6.75,179257,358,0.2
Shuumatsu Train Doko e Iku?,53356,7.45,50512,161,0.32
Sirius,37569,6.96,250523,688,0.27
So Ra No Wo To,6802,7.53,163850,1488,0.91
Sonny Boy,48849,7.8,315372,6900,2.19
SSSS.Gridman,35847,7.12,300560,1377,0.46
Suki na Ko ga Megane wo Wasureta,54234,7.13,190041,1395,0.73
Suzume no Tojimari,50594,8.3,363127,4598,1.27
Takt Op. Destiny,48556,7.15,515110,4698,0.91
Tate no Yuusha no Nariagari,35790,7.95,1600225,25280,1.58
Tengoku Daimakyou,53393,8.22,482621,5693,1.18
Tenshi no Tamago,885,7.71,155480,3530,2.27
Texhnolyze,26,7.76,255095,5092,2.0
Toaru Kagaku no Railgun,6213,7.66,612047,5907,0.97
Tokyo Godfathers,759,8.28,296489,2672,0.9
Tonari no Totoro,523,8.25,1072086,8583,0.8
Top wo Nerae 2! Diebuster,1002,7.6,79264,870,1.1
Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,1911,7.41,13862,34,0.25
Top wo Nerae! Gunbuster,949,7.85,130656,2786,2.13
Touhou Niji Sousaku Doujin Anime: Musou Kakyou,9874,7.25,40753,221,0.54
Touhou Niji Sousaku Doujin Anime: Musou Kakyou Special,30547,7.24,10885,44,0.4
Trigun Stampede,52093,7.84,186386,2166,1.16
Trigun: Badlands Rumble,4106,7.91,144200,284,0.2
Trinity Blood,27,7.29,186170,1345,0.72
Uzumaki,40333,0,118994,532,0.45
Val x Love,39799,5.9,99070,169,0.17
Vivy: Fluorite Eye's Song,46095,8.4,541814,10761,1.99
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,16742,6.99,657746,5715,0.87
xxxHOLiC,861,7.98,323861,4595,1.42
Yarichin☆Bitch-bu,37585,6.11,106378,857,0.81
Yoru wa Mijikashi Arukeyo Otome,34537,8.18,127877,1722,1.35
Youjo Senki,32615,7.96,927966,12482,1.35
Yuri!!! on Ice,32995,7.9,891829,20832,2.34
Zetsuen no Tempest,14075,7.9,600054,6582,1.1
Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,54112,7.81,533573,3942,0.74
