name,id,score,members,favorites,ratio
Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,54714,7.79,214829,2242,1.04
"Kimi to, Nami ni Noretara",38594,7.61,227325,1371,0.6
Kimitachi wa Dou Ikiru ka,36699,7.62,79104,414,0.52
Kizumonogatari: Koyomi Vamp,56609,7.54,16140,67,0.42
Kodomo no Jikan (TV),2403,6.69,112584,554,0.49
Kokoro ga Sakebitagatterunda.,28725,7.81,333749,1932,0.58
Kono Subarashii Sekai ni Bakuen wo!,51958,7.49,319929,1793,0.56
Kono Subarashii Sekai ni Shukufuku wo! 3,49458,8.48,361488,4354,1.2
Kotonoha no Niwa,16782,7.88,868568,7061,0.81
Koukaku Kidoutai: Stand Alone Complex,467,8.42,398864,8602,2.16
Koukyoushihen Eureka Seven,237,8.05,437444,9110,2.08
Kuroshitsuji,4898,7.66,1189463,22733,1.91
Kusuriya no Hitorigoto,54492,8.91,412428,11043,2.68
Kyousou Giga (TV),19703,7.7,192854,1990,1.03
Little Witch Academia,14349,7.8,313164,1351,0.43
Little Witch Academia (TV),33489,7.81,648967,7665,1.18
Love Live! School Idol Project,15051,7.4,449711,8030,1.79
Lucky☆Star,1887,7.74,653303,12330,1.89
Made in Abyss: Retsujitsu no Ougonkyou (Zoku-hen),54250,0,34275,70,0.2
Magi: The Kingdom of Magic,18115,8.21,845850,7679,0.91
Magi: The Labyrinth of Magic,14513,8.01,1048756,9263,0.88
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,38256,6.8,162078,870,0.54
Mahou Shoujo Ikusei Keikaku,33003,6.94,162197,733,0.45
Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,11977,8.22,201371,947,0.47
Mahou Shoujo Madoka★Magica Movie 4: Walpurgis no Kaiten,48820,0,63849,326,0.51
Mahou Shoujo ni Akogarete,54722,7.68,134696,1471,1.09
Maoyuu Maou Yuusha,14833,7.23,489067,1492,0.31
Monogatari Series: Off & Monster Season,57864,0,30657,188,0.61
Mononoke,2246,8.42,330243,8368,2.53
Monster,19,8.88,1130170,53183,4.71
Monster Musume no Iru Nichijou,30307,6.95,753904,3989,0.53
Mushishi,457,8.66,834553,26963,3.23
Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,55888,8.36,296547,2008,0.68
Mushoku Tensei: Isekai Ittara Honki Dasu - Eris no Goblin Toubatsu,50360,7.82,176894,576,0.33
Nana,877,8.55,675339,30366,4.5
Naruto (Shinsaku Anime),54688,0,30985,221,0.71
Natsume Yuujinchou,4081,8.31,542930,15829,2.92
Nazo no Kanojo X,12467,7.23,320776,3239,1.01
NieR:Automata Ver1.1a,51105,7.51,279035,2103,0.75
Odd Taxi,46102,8.66,436589,8302,1.9
One Punch Man 2nd Season,34134,7.52,1702588,6616,0.39
One Punch Man 3,52807,0,220571,3772,1.71
Oniichan wa Oshimai!,51678,7.67,149627,2129,1.42
Onimusha,53150,6.55,12436,37,0.3
Ookami to Koushinryou,2966,8.22,822985,18050,2.19
Ookami to Koushinryou: Merchant Meets the Wise Wolf,51122,8.12,162201,870,0.54
Orange,32729,7.62,831415,7009,0.84
Ore dake Level Up na Ken,52299,8.32,667329,12846,1.92
Ousama Ranking,40834,8.51,649643,12718,1.96
Overflow,40746,7.24,145248,1387,0.95
Owari no Seraph,26243,7.49,1342441,13869,1.03
Panty & Stocking with Garterbelt,8795,7.73,397630,6015,1.51
Plastic Memories,27775,7.91,949179,12038,1.27
Pluto,35737,8.49,161825,2038,1.26
Poputepipikku,35330,7.29,224487,1406,0.63
Psycho-Pass,13601,8.33,1639685,38952,2.38
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,39587,8.33,1113358,11634,1.04
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,42203,8.43,895258,12503,1.4
ReLIFE,30015,7.96,1043400,10085,0.97
Rurouni Kenshin: Meiji Kenkaku Romantan (2023),50613,7.6,116447,733,0.63
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,401,7.97,85062,381,0.45
RWBY: Hyousetsu Teikoku,51381,6.35,107699,636,0.59
Saiki Kusuo no Ψ-nan,33255,8.41,1110601,29849,2.69
Saishuu Heiki Kanojo,529,7.14,98407,597,0.61
Sakamoto desu ga?,32542,7.55,773965,2709,0.35
Sayonara Zetsubou Sensei,2605,7.85,347082,4685,1.35
School Rumble,24,7.89,329458,5241,1.59
Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,54870,8.27,82256,306,0.37
Sennen Joyuu,1033,8.24,189121,2668,1.41
Shigatsu wa Kimi no Uso,23273,8.64,2224366,86188,3.87
Shigurui,2216,7.36,125106,919,0.73
Shikabane Hime: Aka,4581,7.18,124318,245,0.2
Shinsekai yori,13125,8.26,780729,22002,2.82
Shirobako,25835,8.27,446873,6227,1.39
Shironeko Project: Zero Chronicle,38843,5.39,98549,208,0.21
Shoujo Kakumei Utena,440,8.21,222301,8534,3.84
Shuumatsu no Izetta,33433,6.75,179146,356,0.2
Shuumatsu Train Doko e Iku?,53356,7.46,48843,153,0.31
Sirius,37569,6.96,250301,687,0.27
SSSS.Gridman,35847,7.12,300236,1371,0.46
Suki na Ko ga Megane wo Wasureta,54234,7.13,189382,1394,0.74
Suzume no Tojimari,50594,8.3,360798,4581,1.27
Takt Op. Destiny,48556,7.15,514361,4694,0.91
Tate no Yuusha no Nariagari,35790,7.95,1598373,25285,1.58
Tengoku Daimakyou,53393,8.22,480384,5645,1.18
Toaru Kagaku no Railgun,6213,7.66,611614,5909,0.97
Tonari no Totoro,523,8.25,1070814,8574,0.8
Top wo Nerae 2! Diebuster,1002,7.6,79180,871,1.1
Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,1911,7.41,13849,34,0.25
Top wo Nerae! Gunbuster,949,7.85,130389,2782,2.13
Touhou Niji Sousaku Doujin Anime: Musou Kakyou,9874,7.25,40715,221,0.54
Trigun Stampede,52093,7.84,185675,2153,1.16
Trigun: Badlands Rumble,4106,7.91,144091,284,0.2
Trinity Blood,27,7.29,186022,1341,0.72
Uzumaki,40333,0,118381,522,0.44
Val x Love,39799,5.9,98963,168,0.17
Vivy: Fluorite Eye's Song,46095,8.4,540898,10746,1.99
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,16742,6.99,657127,5711,0.87
xxxHOLiC,861,7.98,323594,4588,1.42
Yarichin☆Bitch-bu,37585,6.11,106238,855,0.8
Youjo Senki,32615,7.96,926647,12475,1.35
Yuri!!! on Ice,32995,7.9,890922,20814,2.34
Zetsuen no Tempest,14075,7.9,599668,6578,1.1
Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,54112,7.81,530875,3926,0.74
