name,id,score,members,favorites,ratio
Monster Musume no Iru Nichijou,30307,6.93,780402,4055,0.52
Mugen no Juunin: Immortal,39806,7.43,89881,509,0.57
Mushishi,457,8.65,869932,27639,3.18
Mushoku Tensei III: Isekai Ittara Honki Dasu,59193,0,119755,656,0.55
Nana,877,8.56,726332,32719,4.5
Naruto (Shinsaku Anime),54688,0,36934,236,0.64
Natsume Yuujinchou,4081,8.3,568283,16462,2.9
Nazo no Kanojo X,12467,7.23,338573,3411,1.01
Nekojiru-sou,601,7.32,84062,1052,1.25
NieR:Automata Ver1.1a,51105,7.54,317611,2332,0.73
Nige Jouzu no Wakagimi,54724,7.81,178499,788,0.44
Ninja to Koroshiya no Futarigurashi,58725,7.39,25647,29,0.11
Omoide no Marnie,21557,8.04,318702,2790,0.88
One Punch Man 2nd Season,34134,7.53,1792421,6806,0.38
One Punch Man 3,52807,0,282569,5960,2.11
Oniichan wa Oshimai!,51678,7.65,170625,2452,1.44
Onimusha,53150,6.54,15202,45,0.3
Ookami to Koushinryou,2966,8.21,848696,18107,2.13
Ookami to Koushinryou: Merchant Meets the Wise Wolf,51122,8.11,234716,1961,0.84
Orange,32729,7.63,865399,7223,0.83
Ore dake Level Up na Ken,52299,8.27,943416,17987,1.91
Ousama Ranking,40834,8.49,706655,13387,1.89
Overflow,40746,7.24,153944,1528,0.99
Owari no Seraph,26243,7.48,1399982,14189,1.01
Panty & Stocking with Garterbelt,8795,7.73,415484,6292,1.51
Paradise Kiss,322,7.87,244168,4955,2.03
Planetes,329,8.25,267840,4004,1.49
Pluto,35737,8.45,212811,2823,1.33
Popee the Performer,6560,7.27,12137,332,2.74
Poputepipikku,35330,7.29,230487,1428,0.62
Princess Principal,35240,7.67,219024,2457,1.12
Project Sekai Movie: Kowareta Sekai to Utaenai Miku,59419,7.64,19498,227,1.16
Psycho-Pass,13601,8.33,1695456,39590,2.34
Rainbow: Nisha Rokubou no Shichinin,6114,8.46,412042,8530,2.07
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,39587,8.33,1200955,12126,1.01
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,42203,8.43,987805,13092,1.33
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,54857,8.49,395965,5624,1.42
ReLIFE,30015,7.96,1092002,10413,0.95
Rurouni Kenshin: Meiji Kenkaku Romantan (2023),50613,7.62,140434,906,0.65
Rurouni Kenshin: Meiji Kenkaku Romantan - Kyoto Douran,57554,7.77,51529,249,0.48
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,401,7.96,87679,382,0.44
RWBY: Hyousetsu Teikoku,51381,6.34,115182,667,0.58
Saiki Kusuo no Ψ-nan,33255,8.41,1180123,31862,2.7
Saishuu Heiki Kanojo,529,7.13,101722,612,0.6
Sakamichi no Apollon,12531,8.29,403328,7239,1.79
Sakamoto Days,58939,7.59,353283,1919,0.54
Sakamoto desu ga?,32542,7.54,802624,2775,0.35
Sayonara Zetsubou Sensei,2605,7.85,356438,4718,1.32
School Rumble,24,7.88,337305,5301,1.57
Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,54870,8.32,123917,500,0.4
Seishun Buta Yarou wa Santa Claus no Yume wo Minai,57433,0,64653,281,0.43
Sennen Joyuu,1033,8.24,199584,2833,1.42
Seto no Hanayome,2104,7.65,338747,3004,0.89
Shigatsu wa Kimi no Uso,23273,8.64,2318664,88181,3.8
Shiguang Dailiren,44074,8.73,431318,13486,3.13
Shigurui,2216,7.35,130028,952,0.73
Shikabane Hime: Aka,4581,7.17,128287,245,0.19
Shikanoko Nokonoko Koshitantan,58426,7.0,247606,1636,0.66
Shinsekai yori,13125,8.25,802201,22294,2.78
Shirobako,25835,8.27,459711,6236,1.36
Shironeko Project: Zero Chronicle,38843,5.39,106409,213,0.2
Shoujo Kakumei Utena,440,8.22,234480,9082,3.87
Shoujo Shuumatsu Ryokou,35838,8.23,372644,7821,2.1
Shoukoku no Altair,34547,7.55,82123,332,0.4
Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,33502,7.66,422979,4698,1.11
Shuumatsu no Izetta,33433,6.76,184478,368,0.2
Shuumatsu Train Doko e Iku?,53356,7.37,79829,263,0.33
Sidonia no Kishi,19775,7.63,238783,1514,0.63
Sirius,37569,6.95,259942,700,0.27
So Ra No Wo To,6802,7.53,168332,1503,0.89
Sora yori mo Tooi Basho,35839,8.51,532455,14643,2.75
Sousou no Frieren 2nd Season,59978,0,150547,1068,0.71
SSSS.Gridman,35847,7.13,314076,1400,0.45
Star Wars: Visions,49357,7.09,96088,367,0.38
Suki na Ko ga Megane wo Wasureta,54234,7.14,218750,1492,0.68
Suzume no Tojimari,50594,8.26,438538,5173,1.18
Takopii no Genzai,60489,0,8142,24,0.29
Takt Op. Destiny,48556,7.16,546278,4786,0.88
Tasogare Otome x Amnesia,12445,7.81,432943,4738,1.09
Tate no Yuusha no Nariagari,35790,7.93,1684579,25234,1.5
Tengoku Daimakyou,53393,8.21,565634,6996,1.24
Tenki no Ko,38826,8.27,1068320,13020,1.22
Tenkuu no Escaflowne,182,7.65,168908,2225,1.32
Tenshi no Tamago,885,7.71,166171,3743,2.25
Texhnolyze,26,7.75,269420,5355,1.99
The Animatrix,1303,7.3,88622,278,0.31
The One Piece,57557,0,30413,195,0.64
Tian Guan Cifu,40730,8.41,163418,5885,3.6
Toaru Kagaku no Railgun,6213,7.65,631015,6050,0.96
Tonari no Totoro,523,8.25,1116648,8904,0.8
Top wo Nerae 2! Diebuster,1002,7.59,82086,887,1.08
Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,1911,7.39,14337,34,0.24
Top wo Nerae! Gunbuster,949,7.85,137378,2855,2.08
Toradora!,4224,8.05,2288418,57593,2.52
Touhou Niji Sousaku Doujin Anime: Musou Kakyou,9874,7.26,42002,226,0.54
Touhou Niji Sousaku Doujin Anime: Musou Kakyou Special,30547,7.26,11404,47,0.41
Trillion Game,56662,7.55,26586,84,0.32
Trinity Blood,27,7.28,192286,1376,0.72
Tsumiki no Ie,5365,8.0,99613,474,0.48
Ueno-san wa Bukiyou,37920,6.55,127188,203,0.16
Uma Musume: Pretty Derby,35249,7.3,158922,669,0.42
Umibe no Étranger,40615,7.82,204080,2951,1.45
Uzumaki,40333,5.75,232354,1236,0.53
Val x Love,39799,5.9,103510,169,0.16
Vigilante: Boku no Hero Academia Illegals,60593,7.5,90318,220,0.24
Vivy: Fluorite Eye's Song,46095,8.38,577458,11265,1.95
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,16742,6.99,679172,5994,0.88
Wolf's Rain,202,7.79,341466,5812,1.7
xxxHOLiC,861,7.97,335391,4714,1.41
Yarichin☆Bitch-bu,37585,6.08,110741,885,0.8
Yojouhan Time Machine Blues,49590,8.18,60079,318,0.53
Yoru wa Mijikashi Arukeyo Otome,34537,8.18,134728,1790,1.33
Youjo Senki,32615,7.96,985823,13092,1.33
Yuri!!! on Ice,32995,7.9,921779,21105,2.29
Yuru Camp△,34798,8.27,520750,11652,2.24
Zetsuen no Tempest,14075,7.89,614592,6559,1.07
Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,54112,7.74,618806,4142,0.67
