name,id,score,members,favorites,ratio
Dandadan 2nd Season,60543,8.57,380920,2540,0.67
Dandadan 3rd Season,62516,0,18622,42,0.23
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,16592,7.19,985959,8488,0.86
Dead Dead Demons Dededede Destruction,51358,7.55,33712,103,0.31
Dead Dead Demons Dededede Destruction (ONA),58883,7.92,61497,547,0.89
Dead Leaves,974,7.2,99824,704,0.71
Dorohedoro,38668,8.04,608368,9907,1.63
Dororo,37520,8.26,1332704,22480,1.69
Dragon Ball GT,225,6.51,664720,2250,0.34
Dungeon Meshi 2nd Season,59068,0,89680,243,0.27
Durarara!!,6746,8.09,1468120,30292,2.06
Enen no Shouboutai,38671,7.72,1482236,10320,0.7
Enen no Shouboutai: San no Shou,51818,7.7,266414,1759,0.66
Eromanga-sensei,32901,6.32,754449,2767,0.37
Euphoria,10851,5.81,87382,784,0.9
Evangelion: 3.0 (-46h),53246,7.2,13953,43,0.31
Eve no Jikan,3167,7.98,193293,1256,0.65
Eve no Jikan (Movie),7465,7.95,129415,588,0.45
Fate/Apocrypha,34662,7.2,502856,2664,0.53
Flip Flappers,32979,7.62,200314,2200,1.1
Fullmetal Alchemist,121,8.11,1531387,26581,1.74
Fumetsu no Anata e,41025,8.34,954210,15669,1.64
Fushigi no Umi no Nadia,1251,7.5,76958,579,0.75
Gachiakuta,59062,8.02,265936,1900,0.71
Gake no Ue no Ponyo,2890,7.96,632529,4867,0.77
Gakkougurashi!,24765,7.61,474636,5670,1.19
Gatchaman Crowds,18229,7.28,188032,1221,0.65
Gintama°,28977,9.05,675572,17300,2.56
Girls & Panzer,14131,7.53,324758,6040,1.86
Girls Band Cry,55102,8.37,121776,2807,2.31
Goblin Slayer II,47160,7.21,395911,3175,0.8
God Eater,27631,7.18,566957,1960,0.35
Golden Boy,268,8.04,443353,6542,1.48
Golden Time,17895,7.74,1108664,14001,1.26
Gosick,8425,8.04,588999,8776,1.49
Grappler Baki (TV),287,7.45,160543,890,0.55
Great Pretender,40052,8.2,724831,10390,1.43
Great Teacher Onizuka,245,8.68,892419,28039,3.14
"Guild no Uketsukejou desu ga, Zangyou wa Iya nanode Boss wo Solo Toubatsu Shiyou to Omoimasu",55997,6.65,132618,397,0.3
Guilty Crown,10793,7.4,1261201,17091,1.36
Gun x Sword,411,7.24,82407,371,0.45
"Haite Kudasai, Takamine-san",59457,6.22,113061,859,0.76
Hanma Baki: Son of Ogre,42940,7.64,187944,718,0.38
Hells,4983,6.86,36931,242,0.66
Hifuu Katsudou Kiroku: The Sealed Esoteric History,36686,7.34,9285,58,0.62
High School DxD,11617,7.32,1504129,23091,1.54
Highschool of the Dead,8074,7.06,1580708,10502,0.66
Higurashi no Naku Koro ni,934,7.87,842311,21842,2.59
Higurashi no Naku Koro ni Kai,1889,8.16,512229,7571,1.48
Hikaru ga Shinda Natsu,58913,8.14,199111,1787,0.9
Hitoribocchi no Marumaru Seikatsu,37614,7.47,230433,1277,0.55
Holo no Graffiti,44042,8.15,58248,1882,3.23
Ichigo Mashimaro,488,7.62,123843,1078,0.87
Irozuku Sekai no Ashita kara,37497,7.52,356132,2338,0.66
Isekai Suicide Squad,55848,6.4,155404,567,0.36
Jibaku Shounen Hanako-kun,39534,7.82,665817,12529,1.88
Jigokuraku,46569,8.09,855765,9258,1.08
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,20899,8.11,1317529,23632,1.79
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders - Egypt-hen,26055,8.44,1202826,21655,1.8
JoJo no Kimyou na Bouken Part 6: Stone Ocean,48661,8.08,573740,7276,1.27
Jormungand,12413,7.79,387852,3237,0.83
Jujutsu Kaisen 3rd Season,57658,0,120400,442,0.37
Juubee Ninpuuchou,617,7.61,154900,1300,0.84
K-On!,5680,7.86,1104260,25106,2.27
Kage no Jitsuryokusha ni Naritakute!,48316,8.24,805193,17437,2.17
Kaguya-hime no Monogatari,16664,8.21,252687,2933,1.16
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,40591,8.62,1451449,18985,1.31
Kaiba,3701,8.14,175185,3966,2.26
Kaijuu no Kodomo,37981,7.19,121940,933,0.77
Kakegurui,34933,7.22,1584281,11358,0.72
Kami no Tou,40221,7.56,1040804,6879,0.66
Kanashimi no Belladonna,3220,7.2,57875,839,1.45
Kanata no Astra,39198,8.07,333668,3392,1.02
Kara no Kyoukai Movie 1: Fukan Fuukei,2593,7.56,446466,2601,0.58
Kara no Kyoukai Movie 5: Mujun Rasen,4282,8.51,249501,4668,1.87
Karakai Jouzu no Takagi-san,35860,7.68,625725,5387,0.86
Katsute Kami Datta Kemono-tachi e,39199,6.41,146595,250,0.17
Kekkai Sensen,24439,7.59,926496,8253,0.89
Kemono Friends,33089,7.51,85881,1096,1.28
Kemurikusa (TV),37302,7.03,34059,135,0.4
Kidou Senshi Gundam: GQuuuuuuX,60449,7.02,54897,266,0.48
Kidou Senshi Gundam: GQuuuuuuX - Beginning,61295,7.66,8585,18,0.21
Kidou Senshi Gundam: Tekketsu no Orphans,31251,8.06,264526,3559,1.35
Kidou Senshi Gundam: The Origin,10937,8.32,82117,945,1.15
Killtube,58756,0,1674,2,0.12
Kimetsu no Yaiba Movie 1: Mugenjou-hen - Akaza Sairai,59192,8.77,221845,2217,1.0
Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,54714,7.7,302659,2899,0.96
"Kimi to, Nami ni Noretara",38594,7.61,248985,1488,0.6
Kimitachi wa Dou Ikiru ka,36699,7.6,133577,674,0.5
Kino no Tabi: The Beautiful World,486,8.28,344674,7427,2.15
Kiss x Sis,5042,6.78,345444,1334,0.39
Kiss x Sis (TV),7593,6.56,595498,1822,0.31
Kizumonogatari: Koyomi Vamp,56609,7.92,20552,99,0.48
Kodomo no Jikan (TV),2403,6.68,116785,593,0.51
Kokoro ga Sakebitagatterunda.,28725,7.79,349195,2065,0.59
Kono Subarashii Sekai ni Bakuen wo!,51958,7.51,372936,1995,0.53
Kono Subarashii Sekai ni Shukufuku wo! (Zoku-hen),61203,0,46671,40,0.09
Kono Subarashii Sekai ni Shukufuku wo! 3: Bonus Stage,59833,8.16,68243,93,0.14
Kotonoha no Niwa,16782,7.86,912708,7198,0.79
Koukaku Kidoutai: Stand Alone Complex,467,8.42,416359,8857,2.13
Koukyoushihen Eureka Seven,237,8.05,452829,9302,2.05
Kowloon Generic Romance,60083,7.37,135699,486,0.36
Kubikiri Cycle: Aoiro Savant to Zaregotozukai,33263,7.74,111172,908,0.82
Kuroshitsuji,4898,7.65,1249831,23411,1.87
Kuuchuu Buranko,6774,7.89,99955,1335,1.34
Kyoukai no Kanata,18153,7.71,1222866,12166,0.99
Kyousou Giga (TV),19703,7.69,203716,2042,1.0
Lazarus,56038,7.19,222104,1480,0.67
Li Shi Zhentan Shiwusuo: A Day in Lungmen,53852,6.53,5491,20,0.36
Little Witch Academia,14349,7.79,321438,1379,0.43
Little Witch Academia (TV),33489,7.8,695008,8004,1.15
Love Live! School Idol Project,15051,7.4,464452,8199,1.77
Lucky☆Star,1887,7.75,682727,13028,1.91
Luo Xiaohei Zhanji,33443,7.71,6857,71,1.04
Luo Xiaohei Zhanji 2,61952,7.77,2603,9,0.35
Luo Xiaohei Zhanji: Zhongsheng Zhi Men,48791,7.67,2035,8,0.39
Lycoris Recoil,50709,8.15,568191,9469,1.67
Made in Abyss: Mezameru Shinpi,54250,0,49342,105,0.21
Magi: The Kingdom of Magic,18115,8.2,882886,7765,0.88
Magi: The Labyrinth of Magic,14513,8.01,1099839,9483,0.86
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,38256,6.83,173361,931,0.54
Mahou Shoujo Ikusei Keikaku,33003,6.94,171158,774,0.45
Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,11977,8.22,211997,980,0.46
Mahou Shoujo Madoka★Magica Movie 4: Walpurgis no Kaiten,48820,0,73991,381,0.51
Mahou Shoujo ni Akogarete,54722,7.62,189335,2183,1.15
Make Heroine ga Oosugiru!,57524,8.1,295928,3237,1.09
Maoyuu Maou Yuusha,14833,7.22,515761,1545,0.3
Mawaru Penguindrum,10721,7.92,313585,7352,2.34
Memories,1462,7.72,151422,903,0.6
Metallic Rouge,54794,6.2,112631,390,0.35
Mind Game,875,7.79,93237,1237,1.33
Mo Dao Zu Shi,37208,8.46,249381,7081,2.84
Mononoke,2246,8.41,357207,9005,2.52
Mononoke Movie: Dai San Shou - Hebigami,61202,0,5432,6,0.11
Mononoke Movie: Dai-2 Shou - Hinezumi,59408,8.21,15931,59,0.37
Mononoke Movie: Karakasa,52107,8.01,43975,365,0.83
Monster,19,8.89,1263369,59114,4.68
Monster Musume no Iru Nichijou,30307,6.92,788321,4086,0.52
Mugen no Juunin: Immortal,39806,7.43,91469,513,0.56
Mushishi,457,8.65,883519,27933,3.16
Mushoku Tensei III: Isekai Ittara Honki Dasu,59193,0,137537,969,0.7
Nana,877,8.57,747322,33823,4.53
Naruto (Shinsaku Anime),54688,0,38503,243,0.63
Natsume Yuujinchou,4081,8.3,575940,16607,2.88
Nazo no Kanojo X,12467,7.22,345774,3492,1.01
Nekojiru-sou,601,7.32,85318,1072,1.26
NieR:Automata Ver1.1a,51105,7.54,325764,2375,0.73
Nige Jouzu no Wakagimi,54724,7.79,189622,822,0.43
Ninja to Koroshiya no Futarigurashi,58725,7.61,49667,191,0.38
Omoide no Marnie,21557,8.04,325258,2839,0.87
One Punch Man 2nd Season,34134,7.54,1824861,6913,0.38
One Punch Man 3,52807,0,316633,6778,2.14
Oniichan wa Oshimai!,51678,7.65,177115,2553,1.44
Onimusha,53150,6.54,15850,44,0.28
Ookami to Koushinryou,2966,8.21,857246,18192,2.12
Ookami to Koushinryou: Merchant Meets the Wise Wolf,51122,8.11,245934,2049,0.83
Orange,32729,7.63,878864,7315,0.83
Ore dake Level Up na Ken,52299,8.23,1028383,19083,1.86
Ousama Ranking,40834,8.49,725771,13581,1.87
Overflow,40746,7.24,157440,1558,0.99
Owari no Seraph,26243,7.48,1419528,14326,1.01
Panty & Stocking with Garterbelt,8795,7.74,431691,6545,1.52
Paradise Kiss,322,7.87,251039,5144,2.05
Planetes,329,8.24,272582,4042,1.48
Pluto,35737,8.45,228052,3020,1.32
Popee the Performer,6560,7.26,12510,348,2.78
Poputepipikku,35330,7.29,232375,1437,0.62
Princess Principal,35240,7.67,221393,2478,1.12
Project Sekai Movie: Kowareta Sekai to Utaenai Miku,59419,7.66,25517,373,1.46
Psycho-Pass,13601,8.33,1716368,39918,2.33
Rainbow: Nisha Rokubou no Shichinin,6114,8.46,417208,8611,2.06
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,39587,8.33,1230334,12286,1.0
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,42203,8.42,1018272,13265,1.3
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,54857,8.44,438805,6064,1.38
ReLIFE,30015,7.96,1110397,10600,0.95
Ruri no Houseki,59791,7.79,55870,187,0.33
Rurouni Kenshin: Meiji Kenkaku Romantan (2023),50613,7.63,146366,901,0.62
Rurouni Kenshin: Meiji Kenkaku Romantan - Kyoto Douran,57554,7.77,56614,270,0.48
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,401,7.96,88573,383,0.43
RWBY: Hyousetsu Teikoku,51381,6.35,117476,675,0.57
Saiki Kusuo no Ψ-nan,33255,8.41,1207004,32704,2.71
Saishuu Heiki Kanojo,529,7.13,102879,614,0.6
Sakamichi no Apollon,12531,8.29,408974,7278,1.78
Sakamoto Days,58939,7.58,427844,2412,0.56
Sakamoto desu ga?,32542,7.54,812933,2804,0.34
Sayonara Zetsubou Sensei,2605,7.85,360461,4784,1.33
School Rumble,24,7.88,340681,5338,1.57
Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,54870,8.3,153456,583,0.38
Seishun Buta Yarou wa Santa Claus no Yume wo Minai,57433,8.24,157912,799,0.51
Sennen Joyuu,1033,8.24,203844,2903,1.42
Seto no Hanayome,2104,7.65,342287,3027,0.88
Shigatsu wa Kimi no Uso,23273,8.64,2357050,88915,3.77
Shiguang Dailiren,44074,8.72,451958,14120,3.12
Shigurui,2216,7.35,131806,979,0.74
Shikabane Hime: Aka,4581,7.17,129600,248,0.19
Shikanoko Nokonoko Koshitantan,58426,6.97,260333,1674,0.64
Shinsekai yori,13125,8.25,810107,22369,2.76
Shirobako,25835,8.27,464621,6264,1.35
Shironeko Project: Zero Chronicle,38843,5.4,108044,216,0.2
Shoujo Kakumei Utena,440,8.22,239369,9337,3.9
Shoujo Shuumatsu Ryokou,35838,8.23,384144,8191,2.13
Shoukoku no Altair,34547,7.55,83196,338,0.41
Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,33502,7.67,430909,4851,1.13
Shuumatsu no Izetta,33433,6.76,186109,371,0.2
Shuumatsu Train Doko e Iku?,53356,7.37,84527,285,0.34
Sidonia no Kishi,19775,7.63,242083,1528,0.63
Sirius,37569,6.95,263013,699,0.27
So Ra No Wo To,6802,7.53,170216,1508,0.89
Sora yori mo Tooi Basho,35839,8.5,540932,14690,2.72
Sousou no Frieren 2nd Season,59978,0,193403,1780,0.92
SSSS.Gridman,35847,7.13,318166,1406,0.44
Star Wars: Visions,49357,7.08,97318,365,0.38
Suki na Ko ga Megane wo Wasureta,54234,7.15,228469,1541,0.67
Suzume no Tojimari,50594,8.26,464151,5317,1.15
Takt Op. Destiny,48556,7.16,555902,4809,0.87
Tasogare Otome x Amnesia,12445,7.81,439310,4787,1.09
Tate no Yuusha no Nariagari,35790,7.92,1716456,25243,1.47
Tengoku Daimakyou,53393,8.21,591001,7301,1.24
Tenki no Ko,38826,8.27,1091711,13163,1.21
Tenkuu no Escaflowne,182,7.65,172493,2266,1.31
Tenshi no Tamago,885,7.71,171691,3832,2.23
Texhnolyze,26,7.75,277102,5497,1.98
The Animatrix,1303,7.3,90102,285,0.32
The One Piece,57557,0,33043,210,0.64
Tian Guan Cifu,40730,8.42,169204,6012,3.55
Toaru Kagaku no Railgun,6213,7.65,637502,6086,0.95
Tonari no Totoro,523,8.25,1134147,9067,0.8
Top wo Nerae 2! Diebuster,1002,7.59,83161,896,1.08
Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,1911,7.39,14509,33,0.23
Top wo Nerae! Gunbuster,949,7.85,139917,2893,2.07
Toradora!,4224,8.04,2316279,57907,2.5
Touhou Niji Sousaku Doujin Anime: Musou Kakyou,9874,7.26,42406,230,0.54
Touhou Niji Sousaku Doujin Anime: Musou Kakyou Special,30547,7.26,11581,47,0.41
Trillion Game,56662,7.56,30280,105,0.35
Trinity Blood,27,7.28,195056,1380,0.71
Tsumiki no Ie,5365,7.99,100411,478,0.48
Tu Bian Yingxiong X,53447,8.72,172630,2936,1.7
Ueno-san wa Bukiyou,37920,6.55,129217,209,0.16
Uma Musume: Pretty Derby,35249,7.36,194482,920,0.47
Umibe no Étranger,40615,7.82,210088,3028,1.44
Uzumaki,40333,5.71,237226,1236,0.52
Val x Love,39799,5.9,104799,170,0.16
Vigilante: Boku no Hero Academia Illegals,60593,7.61,142191,445,0.31
Vivy: Fluorite Eye's Song,46095,8.38,588624,11329,1.92
"Watashi ga Koibito ni Nareru Wake Nai jan, Muri Muri! (※Muri ja Nakatta!?)",60326,7.53,65494,426,0.65
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,16742,6.99,687068,6065,0.88
Wolf's Rain,202,7.79,346429,5877,1.7
xxxHOLiC,861,7.97,339894,4780,1.41
Yarichin☆Bitch-bu,37585,6.07,112603,902,0.8
Yojouhan Time Machine Blues,49590,8.18,61799,331,0.54
Yoru wa Mijikashi Arukeyo Otome,34537,8.17,137334,1815,1.32
Youjo Senki,32615,7.96,1005959,13353,1.33
Yuri!!! on Ice,32995,7.9,933400,21236,2.28
Yuru Camp△,34798,8.27,529081,11782,2.23
Zetsuen no Tempest,14075,7.89,619610,6563,1.06
Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,54112,7.73,642895,4200,0.65
