name,id,score,members,favorites,ratio
Owari no Seraph,26243,7.49,1303181,13597,1.04
Panty & Stocking with Garterbelt,8795,7.73,385174,5822,1.51
Plastic Memories,27775,7.91,923021,11770,1.28
Pluto,35737,8.72,79037,830,1.05
Poputepipikku,35330,7.28,219925,1380,0.63
Psycho-Pass,13601,8.34,1598361,38329,2.4
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,39587,8.34,1071057,11486,1.07
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,42203,8.44,849298,12187,1.43
ReLIFE,30015,7.97,1012096,9900,0.98
Rurouni Kenshin: Meiji Kenkaku Romantan (2023),50613,7.65,98082,594,0.61
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,401,7.97,83206,376,0.45
RWBY: Hyousetsu Teikoku,51381,6.35,102018,624,0.61
Saiki Kusuo no Ψ-nan,33255,8.41,1066831,28599,2.68
Saishuu Heiki Kanojo,529,7.14,96099,575,0.6
Sakamoto desu ga?,32542,7.55,754315,2632,0.35
Sayonara Zetsubou Sensei,2605,7.86,340123,4661,1.37
Sennen Joyuu,1033,8.25,181309,2577,1.42
Shigatsu wa Kimi no Uso,23273,8.65,2154891,84641,3.93
Shigurui,2216,7.37,121334,903,0.74
Shikabane Hime: Aka,4581,7.19,122033,240,0.2
Shingeki no Kyojin: The Final Season - Kanketsu-hen,51535,8.98,539203,13296,2.47
Shingeki no Kyojin: The Final Season Part 2,48583,8.77,1194104,29562,2.48
Shinsekai yori,13125,8.28,766399,21945,2.86
Shirobako,25835,8.28,438124,6240,1.42
Shironeko Project: Zero Chronicle,38843,5.38,93666,201,0.21
Shoujo Kakumei Utena,440,8.2,213193,8184,3.84
Shuumatsu no Izetta,33433,6.75,175206,349,0.2
Sirius,37569,6.97,243838,681,0.28
Sousou no Frieren,52991,9.06,274237,4307,1.57
Suki na Ko ga Megane wo Wasureta,54234,7.14,164739,1225,0.74
Tate no Yuusha no Nariagari,35790,7.97,1539085,25420,1.65
Tengoku Daimakyou,53393,8.22,395294,4275,1.08
Toaru Kagaku no Railgun,6213,7.66,598410,5904,0.99
Top wo Nerae! Gunbuster,949,7.87,124322,2730,2.2
Trigun,6,8.21,743335,15547,2.09
Trigun Stampede,52093,7.84,160028,1846,1.15
Trigun: Badlands Rumble,4106,7.92,140142,263,0.19
Trinity Blood,27,7.29,181953,1314,0.72
Val x Love,39799,5.9,95960,167,0.17
Vivy: Fluorite Eye's Song,46095,8.41,516856,10449,2.02
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,16742,6.99,641354,5511,0.86
xxxHOLiC,861,7.98,314871,4481,1.42
Yarichin☆Bitch-bu,37585,6.13,102735,835,0.81
Youjo Senki,32615,7.96,891707,12085,1.36
Yuri!!! on Ice,32995,7.9,866012,20437,2.36
Zetsuen no Tempest,14075,7.91,588884,6551,1.11
Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,54112,8.03,406351,3047,0.75
